year,station,period,patrons,annual_growth
2016,Martin Place Station,overnight_entry,3450,NA
2016,Martin Place Station,overnight_exit,770,NA
2016,Martin Place Station,entries_24hr,22980,NA
2016,Martin Place Station,exits_24hr,25300,NA
2017,Martin Place Station,morning_peak_entry,830,0.051
2017,Martin Place Station,morning_peak_exit,19080,0.043
2017,Martin Place Station,day_offpeak_entry,3410,0.021
2017,Martin Place Station,day_offpeak_exit,3980,-0.007
2017,Martin Place Station,afternoon_peak_entry,16360,0.062
2017,Martin Place Station,afternoon_peak_exit,2360,0.063
2017,Martin Place Station,overnight_entry,3640,0.055
2017,Martin Place Station,overnight_exit,750,-0.026
2017,Martin Place Station,entries_24hr,24240,0.055
2017,Martin Place Station,exits_24hr,26170,0.034
2018,Martin Place Station,morning_peak_entry,780,-0.06
2018,Martin Place Station,morning_peak_exit,19400,0.017
2018,Martin Place Station,day_offpeak_entry,3240,-0.05
2018,Martin Place Station,day_offpeak_exit,3920,-0.015
2018,Martin Place Station,afternoon_peak_entry,16400,0.002
2018,Martin Place Station,afternoon_peak_exit,2220,-0.059
2018,Martin Place Station,overnight_entry,3490,-0.041
2018,Martin Place Station,overnight_exit,800,0.067
2018,Martin Place Station,entries_24hr,23910,-0.014
2018,Martin Place Station,exits_24hr,26340,0.006
2019,Martin Place Station,morning_peak_entry,760,-0.026
2019,Martin Place Station,morning_peak_exit,19370,-0.002
2019,Martin Place Station,day_offpeak_entry,3390,0.046
2019,Martin Place Station,day_offpeak_exit,3930,0.003
2019,Martin Place Station,afternoon_peak_entry,16440,0.002
2019,Martin Place Station,afternoon_peak_exit,2290,0.032
2019,Martin Place Station,overnight_entry,3190,-0.086
2019,Martin Place Station,overnight_exit,820,0.025
2019,Martin Place Station,entries_24hr,23780,-0.005
2019,Martin Place Station,exits_24hr,26410,0.003
2016,Mascot Station,morning_peak_entry,2930,NA
2016,Mascot Station,morning_peak_exit,5530,NA
2016,Mascot Station,day_offpeak_entry,2080,NA
2016,Mascot Station,day_offpeak_exit,1450,NA
2016,Mascot Station,afternoon_peak_entry,5600,NA
2016,Mascot Station,afternoon_peak_exit,2850,NA
2016,Mascot Station,overnight_entry,1110,NA
2016,Mascot Station,overnight_exit,1930,NA
2016,Mascot Station,entries_24hr,11720,NA
2016,Mascot Station,exits_24hr,11760,NA
2017,Mascot Station,morning_peak_entry,3570,0.218
2017,Mascot Station,morning_peak_exit,6370,0.152
2017,Mascot Station,day_offpeak_entry,2500,0.202
2017,Mascot Station,day_offpeak_exit,1740,0.2
2017,Mascot Station,afternoon_peak_entry,6610,0.18
2017,Mascot Station,afternoon_peak_exit,3560,0.249
2017,Mascot Station,overnight_entry,1350,0.216
2017,Mascot Station,overnight_exit,2370,0.228
2017,Mascot Station,entries_24hr,14030,0.197
2017,Mascot Station,exits_24hr,14040,0.194
2018,Mascot Station,morning_peak_entry,4070,0.14
2018,Mascot Station,morning_peak_exit,6610,0.038
2018,Mascot Station,day_offpeak_entry,3150,0.26
2018,Mascot Station,day_offpeak_exit,2060,0.184
2018,Mascot Station,afternoon_peak_entry,7080,0.071
2018,Mascot Station,afternoon_peak_exit,4230,0.188
2018,Mascot Station,overnight_entry,1610,0.193
2018,Mascot Station,overnight_exit,3060,0.291
2018,Mascot Station,entries_24hr,15910,0.134
2018,Mascot Station,exits_24hr,15960,0.137
2019,Mascot Station,morning_peak_entry,4910,0.206
2019,Mascot Station,morning_peak_exit,7130,0.079
2019,Mascot Station,day_offpeak_entry,3700,0.175
2019,Mascot Station,day_offpeak_exit,2450,0.189
2019,Mascot Station,afternoon_peak_entry,7910,0.117
2019,Mascot Station,afternoon_peak_exit,5350,0.265
2019,Mascot Station,overnight_entry,1990,0.236
2019,Mascot Station,overnight_exit,3710,0.212
2019,Mascot Station,entries_24hr,18510,0.163
2019,Mascot Station,exits_24hr,18640,0.168
2016,Meadowbank Station,morning_peak_entry,2500,NA
2016,Meadowbank Station,morning_peak_exit,800,NA
2016,Meadowbank Station,day_offpeak_entry,850,NA
2016,Meadowbank Station,day_offpeak_exit,510,NA
2016,Meadowbank Station,afternoon_peak_entry,880,NA
2016,Meadowbank Station,afternoon_peak_exit,1840,NA
2016,Meadowbank Station,overnight_entry,290,NA
2016,Meadowbank Station,overnight_exit,1020,NA
2016,Meadowbank Station,entries_24hr,4520,NA
2016,Meadowbank Station,exits_24hr,4170,NA
2017,Meadowbank Station,morning_peak_entry,2830,0.132
2017,Meadowbank Station,morning_peak_exit,860,0.075
2017,Meadowbank Station,day_offpeak_entry,940,0.106
2017,Meadowbank Station,day_offpeak_exit,550,0.078
2017,Meadowbank Station,afternoon_peak_entry,900,0.023
2017,Meadowbank Station,afternoon_peak_exit,2050,0.114
2017,Meadowbank Station,overnight_entry,290,0
2017,Meadowbank Station,overnight_exit,1110,0.088
2017,Meadowbank Station,entries_24hr,4960,0.097
2017,Meadowbank Station,exits_24hr,4570,0.096
2018,Meadowbank Station,morning_peak_entry,3020,0.067
2018,Meadowbank Station,morning_peak_exit,990,0.151
2018,Meadowbank Station,day_offpeak_entry,1020,0.085
2018,Meadowbank Station,day_offpeak_exit,570,0.036
2018,Meadowbank Station,afternoon_peak_entry,990,0.1
2018,Meadowbank Station,afternoon_peak_exit,2230,0.088
2018,Meadowbank Station,overnight_entry,340,0.172
2018,Meadowbank Station,overnight_exit,1140,0.027
2018,Meadowbank Station,entries_24hr,5370,0.083
2018,Meadowbank Station,exits_24hr,4930,0.079
2019,Meadowbank Station,morning_peak_entry,3360,0.113
2019,Meadowbank Station,morning_peak_exit,800,-0.192
2019,Meadowbank Station,day_offpeak_entry,1130,0.108
2019,Meadowbank Station,day_offpeak_exit,630,0.105
2019,Meadowbank Station,afternoon_peak_entry,930,-0.061
2019,Meadowbank Station,afternoon_peak_exit,2570,0.152
2019,Meadowbank Station,overnight_entry,360,0.059
2019,Meadowbank Station,overnight_exit,1190,0.044
2019,Meadowbank Station,entries_24hr,5780,0.076
2019,Meadowbank Station,exits_24hr,5190,0.053
2016,Merrylands Station,morning_peak_entry,2710,NA
2016,Merrylands Station,morning_peak_exit,600,NA
2016,Merrylands Station,day_offpeak_entry,1190,NA
2016,Merrylands Station,day_offpeak_exit,1060,NA
2016,Merrylands Station,afternoon_peak_entry,900,NA
2016,Merrylands Station,afternoon_peak_exit,2560,NA
2016,Merrylands Station,overnight_entry,650,NA
2016,Merrylands Station,overnight_exit,1030,NA
2016,Merrylands Station,entries_24hr,5450,NA
2016,Merrylands Station,exits_24hr,5250,NA
2017,Merrylands Station,morning_peak_entry,2830,0.044
2017,Merrylands Station,morning_peak_exit,640,0.067
2017,Merrylands Station,day_offpeak_entry,1230,0.034
2017,Merrylands Station,day_offpeak_exit,1110,0.047
2017,Merrylands Station,afternoon_peak_entry,1050,0.167
2017,Merrylands Station,afternoon_peak_exit,2820,0.102
2017,Merrylands Station,overnight_entry,740,0.138
2017,Merrylands Station,overnight_exit,1120,0.087
2017,Merrylands Station,entries_24hr,5850,0.073
2017,Merrylands Station,exits_24hr,5690,0.084
2018,Merrylands Station,morning_peak_entry,2800,-0.011
2018,Merrylands Station,morning_peak_exit,760,0.188
2018,Merrylands Station,day_offpeak_entry,1360,0.106
2018,Merrylands Station,day_offpeak_exit,1180,0.063
2018,Merrylands Station,afternoon_peak_entry,1160,0.105
2018,Merrylands Station,afternoon_peak_exit,2810,-0.004
2018,Merrylands Station,overnight_entry,840,0.135
2018,Merrylands Station,overnight_exit,1190,0.063
2018,Merrylands Station,entries_24hr,6160,0.053
2018,Merrylands Station,exits_24hr,5940,0.044
2019,Merrylands Station,morning_peak_entry,2800,0
2019,Merrylands Station,morning_peak_exit,760,0
2019,Merrylands Station,day_offpeak_entry,1450,0.066
2019,Merrylands Station,day_offpeak_exit,1280,0.085
2019,Merrylands Station,afternoon_peak_entry,1250,0.078
2019,Merrylands Station,afternoon_peak_exit,2890,0.028
2019,Merrylands Station,overnight_entry,920,0.095
2019,Merrylands Station,overnight_exit,1270,0.067
2019,Merrylands Station,entries_24hr,6420,0.042
2019,Merrylands Station,exits_24hr,6200,0.044
2016,Milsons Point Station,morning_peak_entry,2660,NA
2016,Milsons Point Station,morning_peak_exit,2600,NA
2016,Milsons Point Station,day_offpeak_entry,1730,NA
2016,Milsons Point Station,day_offpeak_exit,1530,NA
2016,Milsons Point Station,afternoon_peak_entry,2870,NA
2016,Milsons Point Station,afternoon_peak_exit,2710,NA
2016,Milsons Point Station,overnight_entry,830,NA
2016,Milsons Point Station,overnight_exit,1230,NA
2016,Milsons Point Station,entries_24hr,8090,NA
2016,Milsons Point Station,exits_24hr,8070,NA
2017,Milsons Point Station,morning_peak_entry,2700,0.015
2017,Milsons Point Station,morning_peak_exit,2820,0.085
2017,Milsons Point Station,day_offpeak_entry,1730,0
2017,Milsons Point Station,day_offpeak_exit,1570,0.026
2017,Milsons Point Station,afternoon_peak_entry,3000,0.045
2017,Milsons Point Station,afternoon_peak_exit,2820,0.041
2017,Milsons Point Station,overnight_entry,940,0.133
2017,Milsons Point Station,overnight_exit,1280,0.041
2017,Milsons Point Station,entries_24hr,8370,0.035
2017,Milsons Point Station,exits_24hr,8490,0.052
2018,Milsons Point Station,morning_peak_entry,2710,0.004
2018,Milsons Point Station,morning_peak_exit,2590,-0.082
2018,Milsons Point Station,day_offpeak_entry,1560,-0.098
2018,Milsons Point Station,day_offpeak_exit,1450,-0.076
2018,Milsons Point Station,afternoon_peak_entry,2850,-0.05
2018,Milsons Point Station,afternoon_peak_exit,2780,-0.014
2018,Milsons Point Station,overnight_entry,840,-0.106
2018,Milsons Point Station,overnight_exit,1230,-0.039
2018,Milsons Point Station,entries_24hr,7960,-0.049
2018,Milsons Point Station,exits_24hr,8050,-0.052
2019,Milsons Point Station,morning_peak_entry,2670,-0.015
2019,Milsons Point Station,morning_peak_exit,2600,0.004
2019,Milsons Point Station,day_offpeak_entry,1560,0
2019,Milsons Point Station,day_offpeak_exit,1480,0.021
2019,Milsons Point Station,afternoon_peak_entry,2870,0.007
2019,Milsons Point Station,afternoon_peak_exit,2710,-0.025
2019,Milsons Point Station,overnight_entry,850,0.012
2019,Milsons Point Station,overnight_exit,1230,0
2019,Milsons Point Station,entries_24hr,7950,-0.001
2019,Milsons Point Station,exits_24hr,8020,-0.004
2016,Minto Station,morning_peak_entry,2100,NA
2016,Minto Station,morning_peak_exit,280,NA
2016,Minto Station,day_offpeak_entry,450,NA
2016,Minto Station,day_offpeak_exit,390,NA
2016,Minto Station,afternoon_peak_entry,360,NA
2016,Minto Station,afternoon_peak_exit,1930,NA
2016,Minto Station,overnight_entry,480,NA
2016,Minto Station,overnight_exit,660,NA
2016,Minto Station,entries_24hr,3390,NA
2016,Minto Station,exits_24hr,3260,NA
2017,Minto Station,morning_peak_entry,2220,0.057
2017,Minto Station,morning_peak_exit,290,0.036
2017,Minto Station,day_offpeak_entry,500,0.111
2017,Minto Station,day_offpeak_exit,430,0.103
2017,Minto Station,afternoon_peak_entry,400,0.111
2017,Minto Station,afternoon_peak_exit,2080,0.078
2017,Minto Station,overnight_entry,480,0
2017,Minto Station,overnight_exit,670,0.015
2017,Minto Station,entries_24hr,3600,0.062
2017,Minto Station,exits_24hr,3470,0.064
2018,Minto Station,morning_peak_entry,2170,-0.023
2018,Minto Station,morning_peak_exit,300,0.034
2018,Minto Station,day_offpeak_entry,520,0.04
2018,Minto Station,day_offpeak_exit,460,0.07
2018,Minto Station,afternoon_peak_entry,430,0.075
2018,Minto Station,afternoon_peak_exit,2110,0.014
2018,Minto Station,overnight_entry,570,0.188
2018,Minto Station,overnight_exit,690,0.03
2018,Minto Station,entries_24hr,3690,0.025
2018,Minto Station,exits_24hr,3560,0.026
2019,Minto Station,morning_peak_entry,2200,0.014
2019,Minto Station,morning_peak_exit,350,0.167
2019,Minto Station,day_offpeak_entry,530,0.019
2019,Minto Station,day_offpeak_exit,480,0.043
2019,Minto Station,afternoon_peak_entry,500,0.163
2019,Minto Station,afternoon_peak_exit,2090,-0.009
2019,Minto Station,overnight_entry,570,0
2019,Minto Station,overnight_exit,700,0.014
2019,Minto Station,entries_24hr,3800,0.03
2019,Minto Station,exits_24hr,3620,0.017
2016,Miranda Station,morning_peak_entry,1250,NA
2016,Miranda Station,morning_peak_exit,860,NA
2016,Miranda Station,day_offpeak_entry,810,NA
2016,Miranda Station,day_offpeak_exit,960,NA
2016,Miranda Station,afternoon_peak_entry,1020,NA
2016,Miranda Station,afternoon_peak_exit,1440,NA
2016,Miranda Station,overnight_entry,410,NA
2016,Miranda Station,overnight_exit,440,NA
2016,Miranda Station,entries_24hr,3490,NA
2016,Miranda Station,exits_24hr,3700,NA
2017,Miranda Station,morning_peak_entry,1280,0.024
2017,Miranda Station,morning_peak_exit,820,-0.047
2017,Miranda Station,day_offpeak_entry,800,-0.012
2017,Miranda Station,day_offpeak_exit,920,-0.042
2017,Miranda Station,afternoon_peak_entry,1140,0.118
2017,Miranda Station,afternoon_peak_exit,1580,0.097
2017,Miranda Station,overnight_entry,440,0.073
2017,Miranda Station,overnight_exit,440,0
2017,Miranda Station,entries_24hr,3660,0.049
2017,Miranda Station,exits_24hr,3760,0.016
2018,Miranda Station,morning_peak_entry,1410,0.102
2018,Miranda Station,morning_peak_exit,1010,0.232
2018,Miranda Station,day_offpeak_entry,920,0.15
2018,Miranda Station,day_offpeak_exit,1050,0.141
2018,Miranda Station,afternoon_peak_entry,1200,0.053
2018,Miranda Station,afternoon_peak_exit,1630,0.032
2018,Miranda Station,overnight_entry,440,0
2018,Miranda Station,overnight_exit,470,0.068
2018,Miranda Station,entries_24hr,3970,0.085
2018,Miranda Station,exits_24hr,4160,0.106
2019,Miranda Station,morning_peak_entry,1460,0.035
2019,Miranda Station,morning_peak_exit,950,-0.059
2019,Miranda Station,day_offpeak_entry,990,0.076
2019,Miranda Station,day_offpeak_exit,1040,-0.01
2019,Miranda Station,afternoon_peak_entry,1210,0.008
2019,Miranda Station,afternoon_peak_exit,1650,0.012
2019,Miranda Station,overnight_entry,400,-0.091
2019,Miranda Station,overnight_exit,470,0
2019,Miranda Station,entries_24hr,4060,0.023
2019,Miranda Station,exits_24hr,4110,-0.012
2016,Mortdale Station,morning_peak_entry,2440,NA
2016,Mortdale Station,morning_peak_exit,220,NA
2016,Mortdale Station,day_offpeak_entry,620,NA
2016,Mortdale Station,day_offpeak_exit,470,NA
2016,Mortdale Station,afternoon_peak_entry,390,NA
2016,Mortdale Station,afternoon_peak_exit,1900,NA
2016,Mortdale Station,overnight_entry,280,NA
2016,Mortdale Station,overnight_exit,770,NA
2016,Mortdale Station,entries_24hr,3730,NA
2016,Mortdale Station,exits_24hr,3360,NA
2017,Mortdale Station,morning_peak_entry,2430,-0.004
2017,Mortdale Station,morning_peak_exit,220,0
2017,Mortdale Station,day_offpeak_entry,660,0.065
2017,Mortdale Station,day_offpeak_exit,510,0.085
2017,Mortdale Station,afternoon_peak_entry,410,0.051
2017,Mortdale Station,afternoon_peak_exit,1900,0
2017,Mortdale Station,overnight_entry,280,0
2017,Mortdale Station,overnight_exit,780,0.013
2017,Mortdale Station,entries_24hr,3780,0.013
2017,Mortdale Station,exits_24hr,3410,0.015
2018,Mortdale Station,morning_peak_entry,2630,0.082
2018,Mortdale Station,morning_peak_exit,230,0.045
2018,Mortdale Station,day_offpeak_entry,690,0.045
2018,Mortdale Station,day_offpeak_exit,550,0.078
2018,Mortdale Station,afternoon_peak_entry,420,0.024
2018,Mortdale Station,afternoon_peak_exit,2060,0.084
2018,Mortdale Station,overnight_entry,320,0.143
2018,Mortdale Station,overnight_exit,880,0.128
2018,Mortdale Station,entries_24hr,4060,0.074
2018,Mortdale Station,exits_24hr,3720,0.091
2019,Mortdale Station,morning_peak_entry,2580,-0.019
2019,Mortdale Station,morning_peak_exit,230,0
2019,Mortdale Station,day_offpeak_entry,710,0.029
2019,Mortdale Station,day_offpeak_exit,580,0.055
2019,Mortdale Station,afternoon_peak_entry,460,0.095
2019,Mortdale Station,afternoon_peak_exit,2060,0
2019,Mortdale Station,overnight_entry,320,0
2019,Mortdale Station,overnight_exit,890,0.011
2019,Mortdale Station,entries_24hr,4070,0.002
2019,Mortdale Station,exits_24hr,3760,0.011
2016,Mount Druitt Station,morning_peak_entry,4500,NA
2016,Mount Druitt Station,morning_peak_exit,730,NA
2016,Mount Druitt Station,day_offpeak_entry,1300,NA
2016,Mount Druitt Station,day_offpeak_exit,1130,NA
2016,Mount Druitt Station,afternoon_peak_entry,880,NA
2016,Mount Druitt Station,afternoon_peak_exit,4370,NA
2016,Mount Druitt Station,overnight_entry,850,NA
2016,Mount Druitt Station,overnight_exit,1170,NA
2016,Mount Druitt Station,entries_24hr,7530,NA
2016,Mount Druitt Station,exits_24hr,7400,NA
2017,Mount Druitt Station,morning_peak_entry,4710,0.047
2017,Mount Druitt Station,morning_peak_exit,860,0.178
2017,Mount Druitt Station,day_offpeak_entry,1430,0.1
2017,Mount Druitt Station,day_offpeak_exit,1290,0.142
2017,Mount Druitt Station,afternoon_peak_entry,1020,0.159
2017,Mount Druitt Station,afternoon_peak_exit,4510,0.032
2017,Mount Druitt Station,overnight_entry,980,0.153
2017,Mount Druitt Station,overnight_exit,1210,0.034
2017,Mount Druitt Station,entries_24hr,8140,0.081
2017,Mount Druitt Station,exits_24hr,7870,0.064
2018,Mount Druitt Station,morning_peak_entry,4530,-0.038
2018,Mount Druitt Station,morning_peak_exit,870,0.012
2018,Mount Druitt Station,day_offpeak_entry,1480,0.035
2018,Mount Druitt Station,day_offpeak_exit,1320,0.023
2018,Mount Druitt Station,afternoon_peak_entry,1050,0.029
2018,Mount Druitt Station,afternoon_peak_exit,4620,0.024
2018,Mount Druitt Station,overnight_entry,1090,0.112
2018,Mount Druitt Station,overnight_exit,1230,0.017
2018,Mount Druitt Station,entries_24hr,8150,0.001
2018,Mount Druitt Station,exits_24hr,8040,0.022
2019,Mount Druitt Station,morning_peak_entry,4590,0.013
2019,Mount Druitt Station,morning_peak_exit,920,0.057
2019,Mount Druitt Station,day_offpeak_entry,1620,0.095
2019,Mount Druitt Station,day_offpeak_exit,1440,0.091
2019,Mount Druitt Station,afternoon_peak_entry,1170,0.114
2019,Mount Druitt Station,afternoon_peak_exit,4700,0.017
2019,Mount Druitt Station,overnight_entry,1160,0.064
2019,Mount Druitt Station,overnight_exit,1240,0.008
2019,Mount Druitt Station,entries_24hr,8540,0.048
2019,Mount Druitt Station,exits_24hr,8300,0.032
2016,Museum Station,morning_peak_entry,1320,NA
2016,Museum Station,morning_peak_exit,7090,NA
2016,Museum Station,day_offpeak_entry,2180,NA
2016,Museum Station,day_offpeak_exit,2580,NA
2016,Museum Station,afternoon_peak_entry,6800,NA
2016,Museum Station,afternoon_peak_exit,1970,NA
2016,Museum Station,overnight_entry,1920,NA
2016,Museum Station,overnight_exit,860,NA
2016,Museum Station,entries_24hr,12220,NA
2016,Museum Station,exits_24hr,12500,NA
2017,Museum Station,morning_peak_entry,1390,0.053
2017,Museum Station,morning_peak_exit,8160,0.151
2017,Museum Station,day_offpeak_entry,2540,0.165
2017,Museum Station,day_offpeak_exit,2900,0.124
2017,Museum Station,afternoon_peak_entry,7640,0.124
2017,Museum Station,afternoon_peak_exit,2420,0.228
2017,Museum Station,overnight_entry,2360,0.229
2017,Museum Station,overnight_exit,1020,0.186
2017,Museum Station,entries_24hr,13930,0.14
2017,Museum Station,exits_24hr,14500,0.16
2018,Museum Station,morning_peak_entry,1330,-0.043
2018,Museum Station,morning_peak_exit,8070,-0.011
2018,Museum Station,day_offpeak_entry,2540,0
2018,Museum Station,day_offpeak_exit,2850,-0.017
2018,Museum Station,afternoon_peak_entry,7570,-0.009
2018,Museum Station,afternoon_peak_exit,2500,0.033
2018,Museum Station,overnight_entry,2290,-0.03
2018,Museum Station,overnight_exit,1040,0.02
2018,Museum Station,entries_24hr,13730,-0.014
2018,Museum Station,exits_24hr,14460,-0.003
2019,Museum Station,morning_peak_entry,1310,-0.015
2019,Museum Station,morning_peak_exit,8470,0.05
2019,Museum Station,day_offpeak_entry,2670,0.051
2019,Museum Station,day_offpeak_exit,3050,0.07
2019,Museum Station,afternoon_peak_entry,8050,0.063
2019,Museum Station,afternoon_peak_exit,2670,0.068
2019,Museum Station,overnight_entry,2380,0.039
2019,Museum Station,overnight_exit,1030,-0.01
2019,Museum Station,entries_24hr,14410,0.05
2019,Museum Station,exits_24hr,15220,0.053
2016,Narwee Station,morning_peak_entry,1220,NA
2016,Narwee Station,morning_peak_exit,60,NA
2016,Narwee Station,day_offpeak_entry,310,NA
2016,Narwee Station,day_offpeak_exit,180,NA
2016,Narwee Station,afternoon_peak_entry,160,NA
2016,Narwee Station,afternoon_peak_exit,890,NA
2016,Narwee Station,overnight_entry,130,NA
2016,Narwee Station,overnight_exit,470,NA
2016,Narwee Station,entries_24hr,1820,NA
2016,Narwee Station,exits_24hr,1600,NA
2017,Narwee Station,morning_peak_entry,1310,0.074
2017,Narwee Station,morning_peak_exit,70,0.167
2017,Narwee Station,day_offpeak_entry,350,0.129
2017,Narwee Station,day_offpeak_exit,210,0.167
2017,Narwee Station,afternoon_peak_entry,160,0
2017,Narwee Station,afternoon_peak_exit,980,0.101
2017,Narwee Station,overnight_entry,130,0
2017,Narwee Station,overnight_exit,500,0.064
2017,Narwee Station,entries_24hr,1950,0.071
2017,Narwee Station,exits_24hr,1760,0.1
2018,Narwee Station,morning_peak_entry,1310,0
2018,Narwee Station,morning_peak_exit,80,0.143
2018,Narwee Station,day_offpeak_entry,370,0.057
2018,Narwee Station,day_offpeak_exit,220,0.048
2018,Narwee Station,afternoon_peak_entry,180,0.125
2018,Narwee Station,afternoon_peak_exit,1070,0.092
2018,Narwee Station,overnight_entry,160,0.231
2018,Narwee Station,overnight_exit,460,-0.08
2018,Narwee Station,entries_24hr,2020,0.036
2018,Narwee Station,exits_24hr,1830,0.04
2019,Narwee Station,morning_peak_entry,1360,0.038
2019,Narwee Station,morning_peak_exit,90,0.125
2019,Narwee Station,day_offpeak_entry,360,-0.027
2019,Narwee Station,day_offpeak_exit,270,0.227
2019,Narwee Station,afternoon_peak_entry,200,0.111
2019,Narwee Station,afternoon_peak_exit,1060,-0.009
2019,Narwee Station,overnight_entry,180,0.125
2019,Narwee Station,overnight_exit,520,0.13
2019,Narwee Station,entries_24hr,2100,0.04
2019,Narwee Station,exits_24hr,1940,0.06
2016,Newtown Station,morning_peak_entry,3420,NA
2016,Newtown Station,morning_peak_exit,1550,NA
2016,Newtown Station,day_offpeak_entry,1530,NA
2016,Newtown Station,day_offpeak_exit,1610,NA
2016,Newtown Station,afternoon_peak_entry,2120,NA
2016,Newtown Station,afternoon_peak_exit,4120,NA
2016,Newtown Station,overnight_entry,1440,NA
2016,Newtown Station,overnight_exit,1680,NA
2016,Newtown Station,entries_24hr,8510,NA
2016,Newtown Station,exits_24hr,8960,NA
2017,Newtown Station,morning_peak_entry,3770,0.102
2017,Newtown Station,morning_peak_exit,1760,0.135
2017,Newtown Station,day_offpeak_entry,1840,0.203
2017,Newtown Station,day_offpeak_exit,1880,0.168
2017,Newtown Station,afternoon_peak_entry,2350,0.108
2017,Newtown Station,afternoon_peak_exit,4920,0.194
2017,Newtown Station,overnight_entry,1360,-0.056
2017,Newtown Station,overnight_exit,1590,-0.054
2017,Newtown Station,entries_24hr,9320,0.095
2017,Newtown Station,exits_24hr,10150,0.133
2018,Newtown Station,morning_peak_entry,3910,0.037
2018,Newtown Station,morning_peak_exit,2120,0.205
2018,Newtown Station,day_offpeak_entry,1890,0.027
2018,Newtown Station,day_offpeak_exit,2100,0.117
2018,Newtown Station,afternoon_peak_entry,2630,0.119
2018,Newtown Station,afternoon_peak_exit,5680,0.154
2018,Newtown Station,overnight_entry,2420,0.779
2018,Newtown Station,overnight_exit,2320,0.459
2018,Newtown Station,entries_24hr,10850,0.164
2018,Newtown Station,exits_24hr,12220,0.204
2019,Newtown Station,morning_peak_entry,3980,0.018
2019,Newtown Station,morning_peak_exit,2310,0.09
2019,Newtown Station,day_offpeak_entry,2000,0.058
2019,Newtown Station,day_offpeak_exit,2250,0.071
2019,Newtown Station,afternoon_peak_entry,2780,0.057
2019,Newtown Station,afternoon_peak_exit,5660,-0.004
2019,Newtown Station,overnight_entry,2050,-0.153
2019,Newtown Station,overnight_exit,1920,-0.172
2019,Newtown Station,entries_24hr,10810,-0.004
2019,Newtown Station,exits_24hr,12140,-0.007
2016,Normanhurst Station,morning_peak_entry,1050,NA
2016,Normanhurst Station,morning_peak_exit,270,NA
2016,Normanhurst Station,day_offpeak_entry,310,NA
2016,Normanhurst Station,day_offpeak_exit,170,NA
2016,Normanhurst Station,afternoon_peak_entry,400,NA
2016,Normanhurst Station,afternoon_peak_exit,790,NA
2016,Normanhurst Station,overnight_entry,60,NA
2016,Normanhurst Station,overnight_exit,260,NA
2016,Normanhurst Station,entries_24hr,1820,NA
2016,Normanhurst Station,exits_24hr,1490,NA
2017,Normanhurst Station,morning_peak_entry,1150,0.095
2017,Normanhurst Station,morning_peak_exit,300,0.111
2017,Normanhurst Station,day_offpeak_entry,300,-0.032
2017,Normanhurst Station,day_offpeak_exit,180,0.059
2017,Normanhurst Station,afternoon_peak_entry,450,0.125
2017,Normanhurst Station,afternoon_peak_exit,810,0.025
2017,Normanhurst Station,overnight_entry,60,0
2017,Normanhurst Station,overnight_exit,290,0.115
2017,Normanhurst Station,entries_24hr,1960,0.077
2017,Normanhurst Station,exits_24hr,1580,0.06
2018,Normanhurst Station,morning_peak_entry,1150,0
2018,Normanhurst Station,morning_peak_exit,330,0.1
2018,Normanhurst Station,day_offpeak_entry,330,0.1
2018,Normanhurst Station,day_offpeak_exit,190,0.056
2018,Normanhurst Station,afternoon_peak_entry,470,0.044
2018,Normanhurst Station,afternoon_peak_exit,800,-0.012
2018,Normanhurst Station,overnight_entry,60,0
2018,Normanhurst Station,overnight_exit,310,0.069
2018,Normanhurst Station,entries_24hr,2010,0.026
2018,Normanhurst Station,exits_24hr,1630,0.032
2019,Normanhurst Station,morning_peak_entry,960,-0.165
2019,Normanhurst Station,morning_peak_exit,340,0.03
2019,Normanhurst Station,day_offpeak_entry,310,-0.061
2019,Normanhurst Station,day_offpeak_exit,160,-0.158
2019,Normanhurst Station,afternoon_peak_entry,510,0.085
2019,Normanhurst Station,afternoon_peak_exit,680,-0.15
2019,Normanhurst Station,overnight_entry,60,0
2019,Normanhurst Station,overnight_exit,240,-0.226
2019,Normanhurst Station,entries_24hr,1840,-0.085
2019,Normanhurst Station,exits_24hr,1420,-0.129
2016,North Ryde Station,morning_peak_entry,260,NA
2016,North Ryde Station,morning_peak_exit,1520,NA
2016,North Ryde Station,day_offpeak_entry,290,NA
2016,North Ryde Station,day_offpeak_exit,290,NA
2016,North Ryde Station,afternoon_peak_entry,1480,NA
2016,North Ryde Station,afternoon_peak_exit,330,NA
2016,North Ryde Station,overnight_entry,150,NA
2016,North Ryde Station,overnight_exit,150,NA
2016,North Ryde Station,entries_24hr,2180,NA
2016,North Ryde Station,exits_24hr,2290,NA
2017,North Ryde Station,morning_peak_entry,280,0.077
2017,North Ryde Station,morning_peak_exit,1860,0.224
2017,North Ryde Station,day_offpeak_entry,360,0.241
2017,North Ryde Station,day_offpeak_exit,340,0.172
2017,North Ryde Station,afternoon_peak_entry,1800,0.216
2017,North Ryde Station,afternoon_peak_exit,340,0.03
2017,North Ryde Station,overnight_entry,180,0.2
2017,North Ryde Station,overnight_exit,140,-0.067
2017,North Ryde Station,entries_24hr,2620,0.202
2017,North Ryde Station,exits_24hr,2680,0.17
2018,North Ryde Station,morning_peak_entry,450,0.607
2018,North Ryde Station,morning_peak_exit,1800,-0.032
2018,North Ryde Station,day_offpeak_entry,420,0.167
